0	1
0.1	1.00013
0.2	1.01331
0.3	1.07364
0.4	1.17742
0.5	1.31219
0.6	1.46188
0.7	1.62462
0.8	1.7992
0.9	1.97567
1	2.16092
1.1	2.34264
1.2	2.53893
1.3	2.70762
1.4	2.92093
1.5	3.1453
1.6	3.29937
1.7	3.51383
1.8	3.6922
1.9	3.93314
2	4.09904
2.1	4.30268
2.2	4.45729
2.3	4.66554
2.4	4.89443
2.5	5.03934
2.6	5.27582
2.7	5.48475
2.8	5.7128
2.9	5.94364
3	5.99267
3.1	6.21903
3.2	6.44921
3.3	6.52976
3.4	6.96822
3.5	7.01974
3.6	7.21229
3.7	7.35596
3.8	7.80159
3.9	7.94313
4	8.00286
4.1	8.43413
4.2	8.34597
4.3	8.70206
4.4	8.83708
4.5	9.08386
4.6	9.215
4.7	9.42086
4.8	9.65203
4.9	9.91277
5	9.9387
5.1	10.1977
5.2	10.7393
5.3	10.3904
5.4	10.9429
5.5	11.0484
5.6	11.3861
5.7	11.4634
5.8	11.5962
5.9	11.6289
6	12.247
6.1	12.0653
6.2	12.3261
6.3	12.6399
6.4	12.9015
6.5	12.9484
6.6	13.2751
6.7	13.3094
6.8	13.5878
6.9	13.9311
7	13.7816
7.1	14.3077
7.2	14.2518
7.3	15.257
7.4	14.9282
7.5	15.8702
7.6	15.1308
7.7	15.7366
7.8	15.4045
7.9	15.9367
8	15.9271
8.1	16.4076
8.2	15.9296
8.3	17.0619
8.4	17.4735
8.5	17.5459
8.6	16.5087
8.7	17.3947
8.8	17.6906
8.9	17.3253
9	17.7288
9.1	18.4941
9.2	18.116
9.3	18.6171
9.4	19.3435
9.5	18.7957
9.6	19.4835
9.7	19.0562
9.8	19.1942
9.9	19.2753
10	20.7463
